n,accuracy,auc,brier,log_loss,model,split,n_feats,note
113,0.504424778761062,0.5,0.2514140870516436,0.6959864160076825,m1,train,,
88,0.5909090909090909,0.5,0.2440994934868849,0.6813221961308835,m1,valid,,
47,0.5319148936170213,0.5,0.24908905246183605,0.6913252112333845,m1,test,,
113,0.5486725663716814,0.5526315789473684,0.25054859085264025,0.6943491935262497,m2,train,1.0,
88,0.5909090909090909,0.6351495726495726,0.23357977877544533,0.6598542649281632,m2,valid,1.0,
47,0.5319148936170213,0.5036363636363637,0.2535500851421711,0.7004912190821826,m2,test,1.0,
113,0.504424778761062,0.5,0.2514140870516436,0.6959864160076825,m3,train,,no-weather-fallback
88,0.5909090909090909,0.5,0.2440994934868849,0.6813221961308835,m3,valid,,no-weather-fallback
47,0.5319148936170213,0.5,0.24908905246183605,0.6913252112333845,m3,test,,no-weather-fallback
113,0.5486725663716814,0.5526315789473684,0.25054859085264025,0.6943491935262497,m4,train,1.0,
88,0.5909090909090909,0.6351495726495726,0.23357977877544533,0.6598542649281632,m4,valid,1.0,
47,0.5319148936170213,0.5036363636363637,0.2535500851421711,0.7004912190821826,m4,test,1.0,
113,0.5752212389380531,0.643483709273183,0.23586331365810034,0.6639799548937021,m5,train,5.0,
88,0.6704545454545454,0.6618589743589743,0.2319617316417829,0.6557843692642735,m5,valid,5.0,
47,0.5319148936170213,0.5454545454545455,0.2543437340255331,0.7041043258988462,m5,test,5.0,
113,0.584070796460177,0.6660401002506265,0.23011000110119367,0.6517030817245828,m6,train,11.0,
88,0.6590909090909091,0.7350427350427351,0.20974743578267352,0.608156318293542,m6,valid,11.0,
47,0.5106382978723404,0.5163636363636364,0.2625661730947678,0.7213910850051996,m6,test,11.0,
113,0.584070796460177,0.6660401002506265,0.23011000110119367,0.6517030817245828,m7,train,11.0,
88,0.6590909090909091,0.7350427350427351,0.20974743578267352,0.608156318293542,m7,valid,11.0,
47,0.5106382978723404,0.5163636363636364,0.2625661730947678,0.7213910850051996,m7,test,11.0,
