,客場,主場,主-客差
runs_scored,4.25,4.19,-0.06
runs_allowed,4.19,4.25,0.06
run_diff,0.06,-0.06,-0.121
hits,8.985,8.747,-0.238
walks,3.059,3.049,-0.009
strikeouts,6.768,6.178,-0.59
late_share,0.32,0.276,-0.044
lead_changes,0.411,0.411,0.0
bat_re24,-0.7,-0.489,0.211
bat_wpa,-0.058,-0.067,-0.009
win,0.471,0.529,0.057
scored_first,0.55,0.45,-0.1
trailed_ever,0.675,0.662,-0.014
