team,RS,RA,G,W,實際勝率,Pyth期望,Pythagenpat期望,残差(實-Pythagenpat)
樂天桃猿,1057,1083,235,122,0.519,0.489,0.489,0.031
中信兄弟,1023,972,235,127,0.54,0.523,0.524,0.017
味全龍,931,910,235,120,0.511,0.51,0.51,0.0
富邦悍將,873,1001,234,101,0.432,0.438,0.438,-0.007
台鋼雄鷹,487,579,119,49,0.412,0.421,0.42,-0.008
統一7-ELEVEn獅,1090,916,236,128,0.542,0.579,0.58,-0.037
