,檢定,p_raw,p_Holm,p_BH,顯著(BH<.05)
0,H1 情勢×勝負,0.00875,0.00875,0.00875,True
1,H2 勝差(MWU),0.00194,0.00388,0.00258,True
2,H4 先馳得點,0.0,0.0,0.0,True
3,H4 標籤最強(六局領先態勢),0.0,0.0,0.0,True
