,team,主場勝率,客場勝率,主場優勢,該隊卡方p
0,中信兄弟,0.513,0.569,-0.056,0.4618
1,台鋼雄鷹,0.492,0.333,0.158,0.1171
2,味全龍,0.552,0.471,0.081,0.2655
3,富邦悍將,0.458,0.405,0.052,0.4978
4,樂天桃猿,0.53,0.508,0.021,0.8428
5,統一7-ELEVEn獅,0.61,0.475,0.136,0.05
