stadium,場次,主隊勝率
臺南市立棒球場,93,0.634
臺北市立天母棒球場,92,0.554
臺北大巨蛋,38,0.553
花蓮縣立德興棒球場,20,0.55
樂天桃園棒球場,110,0.536
澄清湖棒球場,48,0.5
臺中市洲際棒球場,100,0.5
新北市立新莊棒球場,112,0.438
