,pooled係數,pooled_p,加C(team)係數,加C(team)_p
Intercept,-4.2422,0.0,-4.1725,0.0
is_home,0.7152,0.0064,0.736,0.0056
late_share,4.418,0.0,4.455,0.0
lead_changes,-0.4342,0.0,-0.4405,0.0
led_after_6,2.7961,0.0,2.8258,0.0
runs_scored,0.521,0.0,0.5349,0.0
scored_first,0.7914,0.0041,0.8269,0.0029
