,後驗平均,後驗SD
Intercept,-4.0762,0.0993
runs_scored,0.5202,0.0229
is_home,0.6792,0.1374
scored_first,0.7612,0.1428
led_after_6,2.7327,0.1122
late_share,4.1351,0.1781
lead_changes,-0.4467,0.1074
