,標準化係數
elo_prob,-0.1626
prior_scored_first,-0.1423
opp_prior_win_rate,-0.064
prior_runs_scored,-0.0458
prior_win_rate,-0.0309
rest_days,0.0348
prior_runs_allowed,0.0386
prior_run_diff,0.2241
is_home,0.2503
