,係數,p,OR
Intercept,1.8039,0.0,6.0734
is_home,0.372,0.0559,1.4506
bat_re24,0.6978,0.0,2.0093
high_lev_wpa,0.8176,0.0001,2.2651
we_volatility,-13.0348,0.0,0.0
scored_first,1.6543,0.0,5.2295
