,k,gap,sk
0,2,1.3623,0.0048
1,3,1.3989,0.0035
2,4,1.3988,0.0033
3,5,1.4,0.0029
4,6,1.4004,0.003
5,7,1.4075,0.0039
6,8,1.4155,0.0039
7,9,1.4195,0.0035
8,10,1.423,0.004
