,k,bic,aic
0,2,97800.91,97297.92
1,3,97791.53,97034.46
2,4,97528.62,96517.47
3,5,97601.67,96336.44
4,6,97799.89,96280.58
5,7,97976.89,96203.48
6,8,98109.84,96082.36
7,9,98322.78,96041.21
8,10,98515.87,95980.21
