,k,inertia,silhouette,calinski_harabasz,davies_bouldin
0,2,51324.109,0.115,196.64,2.523
1,3,46896.663,0.104,169.689,2.35
2,4,44819.902,0.088,138.603,2.48
3,5,43346.031,0.075,118.584,2.589
4,6,42066.978,0.07,105.668,2.527
5,7,40868.455,0.078,96.987,2.169
6,8,39808.835,0.071,90.269,2.238
7,9,38969.662,0.066,84.153,2.249
8,10,38225.578,0.066,79.034,2.27
