,k,silhouette,n_actual_clusters
0,2,0.5048,2
1,3,0.2594,3
2,4,0.171,4
3,5,0.1536,5
4,6,0.139,6
5,7,0.0777,7
6,8,0.0729,8
7,9,0.0668,9
8,10,0.0367,10
