stadium_norm,stadium_raw,station_id,station_name,note
樂天桃園,樂天桃園棒球場,C0C480,桃園,exposed; prevailing NW wind in cold months
洲際,臺中市洲際棒球場,72T250,臺中,bowl shape; moderate wind
天母,臺北市立天母棒球場,466920,臺北,humid; close to coast
新莊,新北市立新莊棒球場,C0AC60,新莊,northerly wind off coast
澄清湖,澄清湖棒球場,C0V250,鳳山,warm humid south
臺南,臺南市立棒球場,467410,臺南,humid; southerly winds
大巨蛋,臺北大巨蛋,466920,臺北,indoor; weather is climate context only (is_indoor=1)
其他,嘉義市立棒球場,467480,嘉義,inland hot summer
其他,花蓮縣立德興棒球場,466990,花蓮,coastal east
其他,臺東棒球村第一棒球場,467660,臺東,coastal south-east
其他,斗六棒球場,467480,嘉義,proxied via 嘉義 station (~25km west)
